etext_id,title
33793,"The Seven-Branched Candlestick by Gabriel"
33831,"A Concise Biographical Sketch of William Penn"
33875,"Mémoires du maréchal Marmont, duc de Raguse (8/9"
33973,"The Mysterious Wanderer, Vol. I by Sophia Reeve"
34042,"The Esperantist, Vol. 1, No. 8"
34072,"The Evolution of an Empire by Mary Platt Parmele"
34082,"Encyclopaedia Britannica, 11th Edition, Volume 2,"
33490,"The Gambler by Katherine Cecil Thurston"
34206,"The Thousand and One Nights, Vol. I. by Anonymous"
34454,"The Secret Trails by Roberts"
34533,"Encyclopaedia Britannica, 11th Edition, Volume 3,"
34628,"I, Thou, and the Other One by Barr"
34797,"The Man from Archangel by Sir Arthur Conan Doyle"
34882,"Barrington by Charles James Lever"
34937,"Tieck's Essay on the Boydell Shakspere Gallery"
34959,"Khaled, A Tale of Arabia by F. Marion  Crawford"
34965,"Irish History and the Irish Question by Smith"
34983,"I divoratori by Annie Vivanti"
34986,"The Adventures of a Freshman by Williams"
35021,"Indian Stories Retold From St. Nicholas by Various"
35045,"The Hazeley Family by A. E.  Johnson"
35214,"The Guerilla Chief by Mayne Reid"
35243,"Right off the Bat by William F. Kirk"
35257,"Paholaiselle luvattu by Arne Garborg"
35085,"Frauen by Kasimir Edschmid"
35427,"The Raid of John Brown at Harper's Ferry as I Saw"
29801,"A Short History of EBooks by Marie Lebert"
35292,"Kalastajakadun kauppias by Emil Lassinen"
35331,"Stories of Great Men by Faye Huntington"
35511,"Working Women of Japan by Sidney Lewis Gulick"
35579,"The Nation's Peril by Anonymous"
35587,"The Headless Horseman by Mayne Reid"
35592,"Some Current Folk-Songs of the Negro by Thomas"
35620,"Osceola the Seminole by Mayne Reid"
35652,"Rick Dale, A Story of the Northwest Coast"
35711,"The myth of the Jewish menace in world affairs"
35773,"Violet: A Fairy Story by Caroline Snowden Guild"
35839,"An Examination of President Edwards' Inquiry into"
36016,"The Prussian Terror by Alexandre Dumas"
36021,"The Negro in the United States; a selected bibliog"
36049,"Τίμαιος, Τόμος Β by Plato"
35312,"Aus dem Leben eines Taugenichts by Eichendorff"
36079,"Love and hatred by Marie Belloc Lowndes"
36081,"Luther's Small Catechism by H. U. Sverdrup"
36185,"The Sandman: His Farm Stories by Hopkins"
36314,"The Radio Boys Rescue the Lost Alaska Expedition"
36392,"Karjalan kankahilta I by Anonymous"
36495,"Astronomical Myths by John F. Blake"
36713,"The Haunted Homestead by Southworth"
36761,"Charles Edward Putney by Various"
36796,"Bygones Worth Remembering, Vol. 2 (of 2)"
267,"The Touchstone by Edith Wharton"
275,"The Augsburg Confession by Philipp Melanchthon"
507,"Adam Bede by George Eliot"
315,"Rhymes of a Red Cross Man by Robert W.  Service"
501,"The Story of Doctor Dolittle by Hugh Lofting"
382,"Edinburgh Picturesque Notes by Stevenson"
36349,"Visionen und andere phantastische Erzählungen"
833,"Theory of the Leisure Class by Thorstein Veblen"
844,"The Importance of Being Earnest by Oscar Wilde"
846,"The Life of General Francis Marion by M. L.  Weems"
912,"Mudfog and Other Sketches by Charles Dickens"
1203,"Dolly Dialogues by Anthony Hope"
1222,"Cobb's Anatomy by Irvin S.  Cobb"
1254,"Cyrano De Bergerac by Edmond Rostand"
1437,"Juana by Honoré de Balzac"
1451,"The Art of Lawn Tennis by William  Tatem Tilden"
1518,"King Henry IV, Part 2 by William Shakespeare"
1637,"Sanitary and Social Lectures, etc by Kingsley"
1700,"Life of Charlotte Bronte — Volume 2 by Gaskell"
1794,"King Lear by William Shakespeare"
1922,"Deirdre of the Sorrows by J. M.  Synge"
1261,"Betty Zane by Zane Grey"
1686,"The Secret of the Night by Gaston Leroux"
1206,"The Flying U Ranch by B. M. Bower"
2080,"Flower of the Mind by Meynell"
2101,"History of Friedrich II of Prussia — Volume 01"
2117,"History of Friedrich II of Prussia — Volume 17"
2133,"Historic China, and other sketches by Giles"
2240,"Much Ado about Nothing by William Shakespeare"
2242,"A Midsummer Night's Dream by William Shakespeare"
2284,"Animal Heroes by Ernest Thompson Seton"
2429,"Lost Face by Jack London"
2776,"The Four Million by O. Henry"
2342,"Wilhelm Meisters Lehrjahre — Band 8 by Goethe"
2149,"The Works of Edgar Allan Poe — Volume 3 by Poe"
3159,"The Hermit of Far End by Margaret Pedler"
3346,"The Wandering Jew — Volume 08 by Eugène Sue"
3385,"Last Days in a Dutch Hotel (from Literature and Li"
3525,"Music and Other Poems by Henry Van Dyke"
3706,"The Valiant Runaways by Atherton"
3735,"The Inspector-General by Nikolai Vasilievich Gogol"
3741,"Writings of Thomas Paine — Volume 1 (1774-1779):"
3872,"Memoirs of Louis XIV and His Court and of the Rege"
3901,"The Confessions of J. J. Rousseau — Volume 01"
3934,"Zibeline — Complete by marquis de Philippe Massa"
3984,"Gerfaut — Volume 4 by Charles de Bernard"
3990,"Conscience — Complete by Hector Malot"
4007,"Gebir by Walter Savage Landor"
4052,"Address to the Inhabitants of the Colonies, establ"
4182,"Diary of Samuel Pepys — Volume 59: November 1667"
4348,"Poor, Dear Margaret Kirby by Norris"
4351,"The English Constitution by Walter Bagehot"
4586,"Danger by T. S.  Arthur"
4674,"Tennessee's Partner by Bret Harte"
4916,"Undertow by Kathleen Thompson Norris"
5013,"State of the Union Address by James Madison"
5047,"State of the Union Address by George Bush"
5137,"Fair Em by Shakespeare"
5144,"My Life — Volume 2 by Richard Wagner"
5151,"The Exploits of Elaine by Arthur B.  Reeve"
5189,"String Quartet C minor, Op. 51 no. 1 by Brahms"
5194,"The Ivory Trail by Talbot Mundy"
5076,"The Spoilers by Rex Ellingwood Beach"
4705,"A Treatise of Human Nature by David Hume"
5251,"The Long Vacation by Charlotte Mary Yonge"
5400,"Project Gutenberg Complete Works of Winston Church"
5472,"Joshua — Complete by Georg Ebers"
5759,"The Day of the Dog by George Barr McCutcheon"
5900,"Umboo, the Elephant by Howard Roger Garis"
5918,"The History of Don Quixote, Volume 1, Part 16"
5923,"The History of Don Quixote, Volume 2, Part 20"
6012,"Charlemont; Or, the Pride of the Village. a Tale o"
6336,"The Misuse of Mind by Karin Stephen"
6411,"Round the World by Andrew Carnegie"
6447,"Proserpine and Midas by Shelley"
6454,"George Leatrim by Susanna Moodie"
6481,"Personal Experience of a Physician by John Ellis"
6668,"Annette, the Metis Spy by J. E.  Collins"
5456,"An Egyptian Princess — Volume 07 by Georg Ebers"
5446,"Uarda : a Romance of Ancient Egypt — Volume 08"
5323,"Effi Briest by Theodor Fontane"
6710,"The Evolution of Man — Volume 2 by Haeckel"
6849,"The Prince of India — Volume 02 by Lewis Wallace"
6918,"The History of the Reign of Ferdinand and Isabella"
7002,"Life of George Washington — Volume 01 by Irving"
7044,"In the Courts of Memory, 1858 1875; from Contempor"
7141,"Suburban Sketches by William Dean Howells"
7272,"搜神記 volume 15-17 by fl. 317-322 Bao Gan"
7460,"How Sammy Went to Coral-Land by Atwater"
7483,"管子 — Volume 01 : Chapters 1-5 by Zhong Guan"
7552,"Quotes and Images From Motley's History of the Net"
7641,"Ernest Maltravers — Volume 02 by Lytton"
7656,"Kenelm Chillingly — Volume 07 by Lytton"
7733,"Paul Clifford — Volume 06 by Lytton"
7764,"Little Bear at Work and at Play by Fox"
6683,"The Little Nugget by P. G.  Wodehouse"
7086,"Life of Her Most Gracious Majesty the Queen — Vo"
7896,"Huit coups de l'horloge. English by Leblanc"
22802,"Litoral by José Sobral de Almada Negreiros"
7817,"Alessandro Manzoni by comte Angelo de Gubernatis"
7902,"American Historical and Literary Antiquities, Part"
8041,"The Bible, King James version, Book 41: Mark"
8093,"The Canadian Elocutionist by Anna Kelsey Howard"
8114,"Personal Recollections by Charlotte Elizabeth"
8134,"Together by Robert Herrick"
23056,"The Rendezvous by Ivan Sergeevich Turgenev"
8160,"Recollections of My Childhood and Youth by Brandes"
8186,"Actes et Paroles, Volume 1 by Victor Hugo"
8374,"Alton Locke, Tailor and Poet by Charles Kingsley"
8460,"Marse Henry, Complete by Henry Watterson"
8591,"French Lyrics by Arthur Graves Canfield"
8595,"Normandy, Illustrated, Part 3 by Home"
8666,"Security in Your Old Age (Informational Service Ci"
8854,"Weymouth New Testament in Modern Speech, Revelatio"
8950,"Scientific American Supplement, No. 385, May 19, 1"
9028,"The Mysterious Stranger by Mark Twain"
9051,"Sanine by Mikhail Petrovich Artzybashev"
9149,"The Gray Dawn by Stewart Edward White"
9192,"The Channings by Mrs. Henry Wood"
9428,"A Group of Noble Dames by Thomas Hardy"
9466,"The Quest of Happy Hearts by Kathleen Hay"
9470,"His Hour by Elinor Glyn"
8731,"Five Sermons by H. B. Whipple"
8611,"The Prince and the Pauper by Mark Twain"
9459,"Indian Legends of Vancouver Island by Carmichael"
8672,"Poems Chiefly from Manuscript by John Clare"
8537,"Lonesome Land by B. M. Bower"
9605,"Chico: the Story of a Homing Pigeon by Blanchard"
9661,"Mormon Settlement in Arizona by McClintock"
9698,"Some Christmas Stories by Charles Dickens"
9709,"Hard Times by Charles Dickens"
10109,"The Unspeakable Gentleman by John P.  Marquand"
10143,"Punch, or the London Charivari, Volume 153, July 1"
10777,"Probable Sons by Amy Le Feuvre"
10931,"The Lullaby, with Original Engravings by Bolles"
10961,"Lawn Tennis for Ladies by Mrs. Lambert Chambers"
11055,"Lord Dolphin by Harriet A. Cheever"
11094,"Punch, or the London Charivari, Volume 156, March"
11169,"Punch, or the London Charivari, Volume 153, August"
11320,"The Mirror of Literature, Amusement, and Instructi"
11524,"The Atlantic Monthly, Volume 08, No. 50, December,"
11845,"U.S. Copyright Renewals, 1972 January - June"
10394,"Stolen Treasure by Howard Pyle"
9878,"The Survey of Cornwall by Richard Carew"
11944,"The Winning of the West, Volume 4 by Roosevelt"
12073,"Letters of Horace Walpole — Volume I by Walpole"
12082,"Color Images from Mars Rovers by Bob Webster"
12089,"Letters of Travel (1892-1913) by Rudyard Kipling"
12131,"A Golden Venture by W. W.  Jacobs"
12133,"The Lady of the Barge and Others, Entire Collectio"
12152,"Keeping Watch by W. W.  Jacobs"
12218,"Pastoral Poetry and Pastoral Drama by Greg"
12282,"The Right and Wrong Uses of the Bible by Newton"
12313,"Pictures of Sweden by H. C.  Andersen"
12468,"Punch, or the London Charivari, Volume 99, October"
12489,"L'art de la mise en scène by Fouquières"
12535,"Witness for the Defence by A. E. W.  Mason"
12559,"The Automobile Girls at Washington by Crane"
11904,"Ailsa Paige by Robert W.  Chambers"
12595,"The Mirror of Literature, Amusement, and Instructi"
12606,"The Great Speeches and Orations of Daniel Webster"
12681,"Us and the Bottleman by Edith Ballinger Price"
12876,"A Young Girl's Wooing by Edward Payson Roe"
12937,"Out with Gun and Camera by Edward Stratemeyer"
12967,"Memoirs and Historical Chronicles of the Courts of"
12969,"L'auberge de l'ange gardien by Ségur"
12977,"Black Beetles in Amber by Ambrose Bierce"
13122,"Trois Héros de la colonie de Montréal by Dupuy"
13157,"Is Ulster Right? by Anonymous"
13246,"The Conqueror by Gertrude Franklin Horn Atherton"
13258,"Consuelo, Tome 2 (1861) by George Sand"
13357,"Cactus Culture for Amateurs by W. Watson"
13427,"Notes and Queries, Number 45, September 7, 1850"
13465,"Punch, or the London Charivari, Volume 101, July 2"
13682,"Isänmaa by Arvid Järnefelt"
13730,"The Amateur Poacher by Richard Jefferies"
13828,"Lippincott's Magazine of Popular Literature and Sc"
13866,"Le naturalisme au théâtre: les théories et les"
13875,"Correspondance, 1812-1876 — Tome 4 by Sand"
13951,"Les trois mousquetaires by Alexandre Dumas"
13971,"The Fifteen Comforts of Matrimony: Responses from"
14002,"Cosmic Consciousness by McIvor-Tyndall"
14164,"Kaksi by Theodolinda  Hahnsson"
14233,"Over Strand and Field by Gustave Flaubert"
14344,"Punch, or the London Charivari, Volume 102, Februa"
14359,"MacMillan & Co.'s General Catalogue of Works in th"
14514,"Punch, or the London Charivari, Volume 102, April"
16924,"Chambers's Edinburgh Journal, No. 425 by Various"
13949,"Le vicomte de Bragelonne, Tome III. by Dumas"
14525,"Prefaces to Fiction by Various"
14670,"Det går an by Carl Jonas Love Almqvist"
14679,"Stray Thoughts for Girls by Lucy H. M. Soulsby"
14749,"The High Deeds of Finn and other Bardic Romances o"
14830,"Aljaska en de Canada-spoorweg by Anonymous"
14895,"All He Knew by John Habberton"
14917,"The Wings of the Morning by Louis Tracy"
15140,"Washington's Birthday"
15156,"Balloons by Elizabeth Bibesco"
15174,"Memories and Anecdotes by Kate Sanborn"
15200,"Selections From the Works of John Ruskin by Ruskin"
15270,"The Brochure Series of Architectural Illustration,"
15297,"Le voleur by Georges Darien"
15351,"H. G. Wells by J. D.  Beresford"
14962,"Der Pilger Kamanita by Karl Adolph Gjellerup"
15452,"The Great Round World And What Is Going On In It,"
15512,"Punch, or the London Charivari, Volume 152, May 23"
15664,"Pepper & Salt by Howard Pyle"
15816,"La fabrique de crimes by Paul Féval"
15843,"Slippy McGee, Sometimes Known as the Butterfly Man"
15947,"The Pleasures of England by John Ruskin"
16003,"The Black Baronet; or, The Chronicles Of Ballytrai"
16161,"The Seven Great Monarchies Of The Ancient Eastern"
16305,"Crayon and Character: Truth Made Clear Through Eye"
16465,"Le château de La Belle-au-bois-dormant by Loti"
15732,"Contes de bord by Edouard Corbière"
16527,"1001 задача для умственного"
16547,"Sequential Problem Solving by Fredric Lozo"
16599,"School, Church, and Home Games by Draper"
16963,"The Golden Bird by Maria Thompson Daviess"
17045,"In the Roaring Fifties by Edward Dyson"
17050,"Strange Pages from Family Papers by Dyer"
17092,"Inger, Östråtin rouva by Henrik Ibsen"
17317,"Genio y figura by Juan Valera"
17320,"Political and Literary essays, 1908-1913 by Baring"
17350,"The Practice and Theory of Bolshevism by Russell"
17378,"Successful Recitations by Various"
17501,"Socrate et sa femme by Banville"
17550,"Les femmes d'artistes by Alphonse Daudet"
17626,"The Lost Gospel and Its Contents by M. F.  Sadler"
17627,"None Other Gods by Robert Hugh Benson"
17001,"An Elementary Course in Synthetic Projective Geome"
17631,"Histoire d'un baiser by Albert Cim"
17646,"Sixtine by Remy de Gourmont"
17726,"The Bay State Monthly, Volume 3, No. 6 by Various"
17857,"Forgotten Books of the American Nursery by Halsey"
17923,"The Visions of England by Francis Turner Palgrave"
18345,"Scientific American Supplement, No. 315,  January"
18363,"Heldensagen en Legenden van de Serviërs"
18402,"La San-Felice, Tome 03 by Alexandre Dumas"
18432,"Fowler's Household Helps by Arthur L. Fowler"
18455,"Vie de Franklin, écrite par lui-même - Tome I"
18445,"Bohemians of the Latin Quarter by Henri Murger"
17028,"Eastern Standard Tribe by Cory Doctorow"
18508,"Arthur Mervyn by Charles Brockden Brown"
18661,"The Empire Annual for Girls, 1911 by Various"
18730,"Lore of Proserpine by Maurice Henry Hewlett"
18876,"Woman Triumphant by Vicente Blasco Ibáñez"
18964,"Wolf Breed by Jackson Gregory"
18980,"The Girl's Own Paper, Vol. VIII. No. 358, November"
19156,"The Continental Monthly, Vol III, Issue VI, June,"
19256,"Georgie by Jacob Abbott"
19237,"The Secret of Divine Civilization by `Abdu'l-Bahá"
18843,"Applied Psychology for Nurses by Mary F. Porter"
18602,"The Fourth ""R"" by George O.  Smith"
18660,"The Beautiful Eyes of Ysidria by Gunnison"
18731,"Geschichte der Englischen Sprache und Literatur"
19276,"High Endeavours: Messages to Alaska by Shoghi"
19432,"Heart and Soul by Maveric Post by Victor Mapes"
19440,"La Saga de Njal"
19497,"Le débutant: Ouvrage enrichi de nombreux dessins"
19618,"Aesop's Fables - Volume 03 by Aesop"
19630,Maha-bharata
19843,"Book of Judith by Unknown"
19851,"More Tish by Mary Roberts Rinehart"
19860,"The Arabian Nights Entertainments by Anonymous"
19863,"The Old Masters and Their Pictures by Sarah Tytler"
19413,"Thoughts on religion at the front by N. S.  Talbot"
19885,"L'arte di prender marito by Paolo Mantegazza"
20052,"We Ten by Barbara Yechton"
20055,"Historical Tales, Vol. 6 (of 15) by Charles Morris"
20420,"Real Ghost Stories by W. T.  Stead"
20639,"La gran rivale by Luigi Gualdo"
20875,"Een goudzoeker op Madagascar by S. Lagrange"
20890,"Bussy D'Ambois and The Revenge of Bussy D'Ambois"
20902,"The Clyde Mystery by Andrew Lang"
20162,"La kolonoj de la socio by Henrik Ibsen"
20271,"Heidi by Johanna Spyri"
19979,"A Righte Merrie Christmasse by John Ashton"
20869,"The Skylark of Space by Garby and Smith"
20946,"Memoirs of the Jacobites of 1715 and 1745."
21054,"People's Handy Atlas of the World"
21296,"Mother Carey's Chicken by George Manville Fenn"
21345,"A Wounded Name by Charles King"
21385,"On the Banks of the Amazon by Kingston"
21435,"Lord Jim by Joseph Conrad"
21651,"Los muertos mandan by Vicente Blasco Ibáñez"
21778,"Donahoe's Magazine, Volume 15, No. 1, January 1886"
21848,"Noli me tangere by José Rizal"
21875,"De schat in het Zilvermeer by Karl Friedrich May"
20953,"By the Christmas Fire by Samuel McChord Crothers"
21840,"Woman by William J.  Robinson"
21591,"The Harbours of England by John Ruskin"
21999,"The Wind Bloweth by Donn Byrne"
22105,"Christianity and Ethics by Alexander"
22410,"The Crofton Boys by Harriet Martineau"
22419,"The Arena by Various"
22471,"The Fair Play Settlers of the West Branch Valley,"
22530,"From Place to Place by Irvin S.  Cobb"
22704,"To Whom This May Come by Edward Bellamy"
22708,"A Positive Romance by Edward Bellamy"
22722,"Woordenlijst voor de spelling der Nederlandsche Ta"
22803,"Helen Redeemed and Other Poems by Hewlett"
22811,"The Staircase At The Heart's Delight by Green"
22055,"Dame Duck's First Lecture on Education by Unknown"
22029,"Spool Knitting by Mary A. McCormack"
22677,"Greece and the Allies 1914-1922 by G. F.  Abbott"
22917,"Leçons de cosmographie by Adrien Guilmin"
23080,"The Devil's Dictionary by Ambrose Bierce"
23307,"Paulina and her Pets by Anonymous"
23352,"Comical People"
23368,"The Courting Of Lady Jane by Bacon"
23702,"A List To Starboard by Francis Hopkinson Smith"
23734,"The Idler Magazine, Vol III. May 1893 by Various"
23842,"楊家將 by 16th cent. Damu Xiong"
23886,"Old Valentines by Munson Aldrich Havens"
24095,"Punch, or the London Charivari, Vol. 158, 1920-05-"
24114,"東坡志林 by Shi Su"
24126,"Maw's Vacation by Emerson Hough"
22896,"Little Stories for Little Children by Anonymous"
22869,"The Dark Door by Alan Edward Nourse"
23488,"The Jacobite Rebellions (1689-1746) by Thomson"
24128,"Chambers's Edinburgh Journal, No. 459 by Various"
24137,"東京夢華錄 by fl. 1126-1147 Yuanlao Meng"
24229,"Chiu Tʻang shu by Xu Liu"
24265,"Punch, or the London Charivari, Vol. 146, February"
24400,"The Adventures of the Chevalier De La Salle and Hi"
24468,"Een jaar in de Molukken by H. R. Roelfsema"
24645,"A harum-scarum schoolgirl by Angela Brazil"
24674,"Expositions of Holy Scripture by Maclaren"
24829,"The Uses of Italic by Frederick W.  Hamilton"
24863,"Kapteenin tytär by Aleksandr Sergeevich Pushkin"
24726,"A History of Art for Beginners and Students"
24677,"Entwurf einer neuen Ästhetik der Tonkunst"
24873,"Lucy Maud Montgomery Short Stories, 1896 to 1901"
25195,"風月鑒 by 19th cent. Yitang Wu"
25225,"古文觀止 by Wu and Wu"
25414,"列仙傳 by Xiang Liu"
25443,"Arran del Cingle by Joseph Morató"
25513,"Edmund Dulac's Fairy-Book by Edmund Dulac"
25520,"The Stock-Feeder's Manual by Cameron"
25583,"Northern Nut Growers Association Incorporated 39th"
25613,"Jäämerellä by Franz Hoffmann"
25496,"New Treasure Seekers by E.  Nesbit"
24989,"A Short Method Of Prayer by Guyon"
25539,"Voyage autour de ma chambre. Esperanto by Maistre"
25836,"Young Hilda at the Wars by Arthur Gleason"
25961,"Bib Ballads by Ring Lardner"
25997,"Air Service Boys Flying for Victory by Beach"
26012,"Punch, or the London Charivari, Vol. 147, August 5"
26045,"The Light of Scarthey by Egerton Castle"
26085,"Robin Redbreast by Mrs. Molesworth"
26155,"Two Wonderful Detectives by Harlan Page Halsey"
26263,"Ein Kampf um Rom. Finnish by Felix Dahn"
26464,"Gawayne and the Green Knight by Lewis"
26486,"The Dukeries by Murray Gilchrist"
26701,"Illustrazione delle medaglie dei dogi di Venezia d"
26715,"Victorian Songs"
26103,"Annos de Prosa by Castelo Branco"
26746,"分甘余話 by Shizhen Wang"
26848,"Newton: Poema by José Agostinho de Macedo"
26875,"The Boy Scout Fire Fighters by Robert Maitland"
26894,"Boy tar. French by Mayne Reid"
26909,"Historical Introductions to the Symbolical Books o"
27360,"Punch or the London Charivari, September 9, 1914"
27467,"Stories to Read or Tell from Fairy Tales and Folkl"
27512,"Laatste verzen by Guido Gezelle"
27571,"Christianity and Greek Philosophy by B. F.  Cocker"
27633,"To Mars via The Moon by Mark Wicks"
27634,"Van de Deensche expeditie naar Noord-Groenland"
27746,"Schedule of Salaries for Teachers, members of the"
27824,"Juggernaut by Alice Campbell"
27830,"Conversation by Mary Greer Conklin"
27868,"The Glow-Worm and Other Beetles by Fabre"
27876,"Victor, ou L'enfant de la forêt by Ducray-Duminil"
28136,"The Nursery, August 1877, Vol. XXII, No. 2"
28195,"De Ziel van het Noorden by Gino Bertolini"
28217,"Dante et Goethe : dialogues by Daniel Stern"
28289,"The Essays of ""George Eliot"" by George Eliot"
28312,"Atheism in Pagan Antiquity by A. B.  Drachmann"
28484,"The Philosophy of the Conditioned by Mansel"
28528,"A California Girl by Edward Eldridge"
28558,"The Ancient History of the Egyptians, Carthaginian"
28610,"Singoalla by Viktor Rydberg"
28639,"Talitha by Pinto da Rocha"
28790,"Harper's Young People, April 20, 1880 by Various"
28815,"The Bridge of the Gods by Frederic Homer Balch"
28875,"A Man's Value to Society by Newell Dwight Hillis"
28890,"Helps to Latin Translation at Sight by Edmund Luce"
28910,"Mater dolorosa by Gerolamo Rovetta"
29083,"The Lightning Conductor Discovers America"
29116,"Cursory Observations on the Poems Attributed to Th"
29244,"Chronicles of Border Warfare by Withers"
29263,"The Autobiography of Sergeant William Lawrence"
29149,"Cogito, Ergo Sum by John Foster West"
28926,"Diary from March 4, 1861, to November 12, 1862"
29388,"Memoir of an Eventful Expedition in Central Americ"
29409,"La guerra del Vespro Siciliano vol. 1 by Amari"
29639,"Is civilization a disease? by Stanton Coit"
29748,"The Duke Of Chimney Butte by George W.  Ogden"
29840,"A Nursery Rhyme Picture Book by L. Leslie  Brooke"
29984,"The History of the First West India Regiment"
30061,"The Religious Sentiment by Daniel Garrison Brinton"
30111,"A Noble Woman by Ann S.  Stephens"
30175,"Los Principios Matemático-Históricos y la Evoluc"
30252,"The Four-Faced Visitors of Ezekiel by Orton"
30267,"Remember the Alamo! by T. R. Fehrenbach"
30361,"The Stowaway by Alvin Heiner"
30512,"Le Tour du Monde; De Tolède à Grenade by Various"
30619,"Epistle Sermons, Vol. III by Martin Luther"
30650,"The Works of Robert Louis Stevenson - Swanston Edi"
30691,"Astounding Stories of Super-Science, December 1930"
30700,"The Works of Robert Louis Stevenson - Swanston Edi"
30797,"The Thirst Quenchers by Rick Raphael"
30868,"The Come Back by Carolyn Wells"
30871,"Legends & Romances of Brittany by Lewis Spence"
31040,"The Pigmy Woodrat, Neotoma goldmani, Its Distribut"
31125,"The Life and Work of Susan B. Anthony (Volume 2 of"
31023,"The First Airplane Diesel Engine: Packard Model DR"
31134,"Stories by American Authors, Volume 7 by Various"
31325,"An Annotated Checklist of Nebraskan Bats by Jones"
31370,"Mistress Nell by George C. Hazelton"
31395,"Railway Adventures and Anecdotes by Various"
31435,"Ιφιγένεια εν Ταύροις by Goethe"
31631,"Ο αρχαιολόγος by Andreas Karkavitsas"
31720,"Histoire littéraire d'Italie (3/9) by Ginguené"
31812,"Adlercreutzin sanansaattaja by Jon Olof Åberg"
32125,"Rulers of India: Lord Clive by Malleson"
32243,"Confidence Game by James McKimmey"
32248,"The Standard Cantatas by George P.  Upton"
32272,"Insidekick by Jesse F.  Bone"
32362,"Lives of the Most Eminent Painters, Sculptors and"
32442,"Gertrude's Marriage by W. Heimburg"
32565,"Aletta by Bertram Mitford"
32658,"The Standardized Man by Stephen Bartholomew"
32705,"Deadly City by Paul W. Fairman"
32714,"Souvenir Book of the Great Chelsea Fire April 12,"
32769,"The Last Generation by James Elroy Flecker"
32909,"Zero the Slaver by Lawrence Fletcher"
32986,"Thomas Stanley:  His Original Lyrics, Complete, In"
33023,"An Address, Delivered Before the Was-ah Ho-de-no-s"
33102,"Bloodletting Instruments in the National Museum of"
33332,"De Ridderromantiek der Franse en Duitse Middeleeuw"
33345,"Lafcadio Hearn by Nina H. Kennard"
33362,"The Will of Samuel Appleton by Samuel Appleton"
33397,"LRL Accelerators by Lawrence Radiation Laboratory"
33364,"A New Subspecies of the Fruit-eating Bat, Sturnira"
33477,"Encyclopaedia Britannica, 11th Edition, Volume 5,"
33546,"The Missioner by E. Phillips  Oppenheim"
33621,"Battle of Fort George by E. A.  Cruikshank"
33666,"A Captured Santa Claus by Thomas Nelson Page"
33744,"Oeuvres complètes de lord Byron, Volume 12"
33813,"Rodman the Keeper by Constance Fenimore Woolson"
33930,"The Home Life of Poe by Susan Archer Weiss"
33947,"The Nerve of Foley by Frank H.  Spearman"
33959,"The Reclaimers by Margaret Hill McCarter"
33978,"The Aboriginal Population of Alameda and Contra Co"
34111,"Politics of Alabama by Joseph C.  Manning"
34141,"The Parson O' Dumford by George Manville Fenn"
34237,"Golden Numbers by Various"
34251,"English As We Speak It in Ireland by P. W.  Joyce"
34254,"A Chariot of Fire by Elizabeth Stuart Phelps"
34526,"Milton's England by Lucia Ames Mead"
34561,"L'Émigré by Gabriel Sénac de Meilhan"
34580,"The Ego and His Own by Max Stirner"
34916,"The Chainbearer by James Fenimore Cooper"
35076,"Ghetto Tragedies by Israel Zangwill"
35238,"The Grandchildren of the Ghetto by Israel Zangwill"
35290,"Mattie:—A Stray (Vol 1 of 3) by F. W.  Robinson"
35295,"The Maroon by Mayne Reid"
35516,"The Man Without a Memory by Arthur W.  Marchmont"
35525,"Charlotte de Bourbon by Jules Delaborde"
35528,"The Secret of the Sands by Harry Collingwood"
35532,"The Letters of the Duke of Wellington to Miss J. 1"
35655,"Η ολοκαύτωσις του Αρκαδίου"
35075,"A Noble Woman by Ernest Protheroe"
35752,"Blacker's Art of Fly Making, &c. by Blacker"
35761,"The Man Who Pleases and the Woman Who Charms"
35812,"Autobiographical Reminiscences with Family Letters"
35851,"An Old Story of My Farming Days Vol. III (of III)."
35896,"The Great Captain: A Story of the Days of Sir Walt"
35923,"Ilolaulu Jesuksesta by Mattias Salamnius"
35924,"Hermaphrodisie en Uranisme by Arnold Aletrino"
35968,"A Check-List of the Birds of Idaho by Arvey"
36055,"The Impending Crisis of the South by Helper"
36074,"Life of Robert Burns by Thomas Carlyle"
36103,"Dorothy's Double by G. A.  Henty"
36171,"Told on the Pagoda by Chan-Toon"
36225,"Gösta Berling"
36294,"Cleopatra by Georg Ebers"
36311,"The Problem of 'Edwin Drood' by Nicoll"
36438,"The Friars in the Philippines by Ambrose Coleman"
36468,"Voyage d'un jeune grec à Paris (Vol. 1 of 2)"
36543,"The Motley Muse by Harry Graham"
36567,"Music by Janis Ian by Janis Ian"
36708,"Soeur Thérèse de l'Enfant-Jésus et de la Sainte"
171,"Charlotte Temple by Mrs. Susanna  Rowson"
313,"Children of the Night by Edwin Arlington Robinson"
319,"The Ways of Men by Eliot Gregory"
525,"Youth, a Narrative by Joseph Conrad"
763,"The Round-Up by Day and Miller and Murray"
900,"History of the Decline and Fall of the Roman Empir"
1043,"The Story of Evolution by Joseph McCabe"
1235,"Captain Fracasse by Théophile Gautier"
35,"The Time Machine by H. G.  Wells"
1050,"Dark Lady of the Sonnets by Bernard Shaw"
1288,"Dream Days by Kenneth Grahame"
1503,"King Richard III by William Shakespeare"
1527,"Twelfth Night by William Shakespeare"
1559,"A Distinguished Provincial at Paris by Balzac"
1587,"The Black Robe by Wilkie Collins"
